Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.504,"urn:cite:hmt:vaimg.VA320VN-0822@0.472,0.6607,0.39,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.505,"urn:cite:hmt:vaimg.VA321RN-0491@0.161,0.1892,0.419,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.506,"urn:cite:hmt:vaimg.VA321RN-0491@0.159,0.214,0.419,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.507,"urn:cite:hmt:vaimg.VA321RN-0491@0.15,0.2357,0.427,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.508,"urn:cite:hmt:vaimg.VA321RN-0491@0.164,0.2545,0.406,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.509,"urn:cite:hmt:vaimg.VA321RN-0491@0.158,0.2763,0.426,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.510,"urn:cite:hmt:vaimg.VA321RN-0491@0.159,0.2905,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.511,"urn:cite:hmt:vaimg.VA321RN-0491@0.164,0.3108,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.512,"urn:cite:hmt:vaimg.VA321RN-0491@0.16,0.3303,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.513,"urn:cite:hmt:vaimg.VA321RN-0491@0.161,0.3514,0.39,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.514,"urn:cite:hmt:vaimg.VA321RN-0491@0.162,0.3679,0.438,0.033"
urn:cts:greekLit:tlg0012.tlg001.msA:24.515,"urn:cite:hmt:vaimg.VA321RN-0491@0.16,0.3874,0.438,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.516,"urn:cite:hmt:vaimg.VA321RN-0491@0.16,0.4069,0.413,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.517,"urn:cite:hmt:vaimg.VA321RN-0491@0.158,0.4272,0.425,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.518,"urn:cite:hmt:vaimg.VA321RN-0491@0.153,0.4444,0.452,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.519,"urn:cite:hmt:vaimg.VA321RN-0491@0.159,0.464,0.394,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.520,"urn:cite:hmt:vaimg.VA321RN-0491@0.158,0.479,0.429,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.521,"urn:cite:hmt:vaimg.VA321RN-0491@0.158,0.5038,0.378,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.522,"urn:cite:hmt:vaimg.VA321RN-0491@0.158,0.5188,0.444,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.523,"urn:cite:hmt:vaimg.VA321RN-0491@0.162,0.542,0.444,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.524,"urn:cite:hmt:vaimg.VA321RN-0491@0.163,0.5616,0.382,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.525,"urn:cite:hmt:vaimg.VA321RN-0491@0.157,0.5811,0.388,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.526,"urn:cite:hmt:vaimg.VA321RN-0491@0.154,0.6006,0.388,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.527,"urn:cite:hmt:vaimg.VA321RN-0491@0.155,0.6186,0.415,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.528,"urn:cite:hmt:vaimg.VA321RN-0491@0.157,0.6351,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.529,"urn:cite:hmt:vaimg.VA321RN-0491@0.159,0.6539,0.405,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.530,"urn:cite:hmt:vaimg.VA321VN-0823@0.496,0.2222,0.407,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.531,"urn:cite:hmt:vaimg.VA321VN-0823@0.497,0.244,0.407,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.532,"urn:cite:hmt:vaimg.VA321VN-0823@0.499,0.2628,0.407,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.533,"urn:cite:hmt:vaimg.VA321VN-0823@0.499,0.2823,0.407,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.534,"urn:cite:hmt:vaimg.VA321VN-0823@0.496,0.3003,0.396,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.535,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.3206,0.41,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.536,"urn:cite:hmt:vaimg.VA321VN-0823@0.492,0.3401,0.41,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.537,"urn:cite:hmt:vaimg.VA321VN-0823@0.492,0.3589,0.372,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.538,"urn:cite:hmt:vaimg.VA321VN-0823@0.494,0.3776,0.384,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.539,"urn:cite:hmt:vaimg.VA321VN-0823@0.494,0.3979,0.384,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.540,"urn:cite:hmt:vaimg.VA321VN-0823@0.491,0.4167,0.391,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.541,"urn:cite:hmt:vaimg.VA321VN-0823@0.491,0.4347,0.391,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.542,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.4527,0.391,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.543,"urn:cite:hmt:vaimg.VA321VN-0823@0.491,0.47,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.544,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.4902,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.545,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.509,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.546,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.5308,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.547,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.5503,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.548,"urn:cite:hmt:vaimg.VA321VN-0823@0.489,0.5698,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.549,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.5871,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.550,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.6066,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.551,"urn:cite:hmt:vaimg.VA321VN-0823@0.49,0.6239,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.552,"urn:cite:hmt:vaimg.VA321VN-0823@0.481,0.6434,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.553,"urn:cite:hmt:vaimg.VA321VN-0823@0.484,0.6637,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.554,"urn:cite:hmt:vaimg.VA321VN-0823@0.484,0.6824,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.555,"urn:cite:hmt:vaimg.VA322RN-0492@0.174,0.1974,0.409,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.556,"urn:cite:hmt:vaimg.VA322RN-0492@0.167,0.2185,0.431,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.557,"urn:cite:hmt:vaimg.VA322RN-0492@0.167,0.241,0.431,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.558,"urn:cite:hmt:vaimg.VA322RN-0492@0.168,0.2575,0.431,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.559,"urn:cite:hmt:vaimg.VA322RN-0492@0.165,0.277,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.560,"urn:cite:hmt:vaimg.VA322RN-0492@0.163,0.2965,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.561,"urn:cite:hmt:vaimg.VA322RN-0492@0.162,0.3153,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.562,"urn:cite:hmt:vaimg.VA322RN-0492@0.166,0.3363,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.563,"urn:cite:hmt:vaimg.VA322RN-0492@0.164,0.3544,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.564,"urn:cite:hmt:vaimg.VA322RN-0492@0.162,0.3724,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.565,"urn:cite:hmt:vaimg.VA322RN-0492@0.162,0.3904,0.455,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.566,"urn:cite:hmt:vaimg.VA322RN-0492@0.171,0.4039,0.424,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:24.567,"urn:cite:hmt:vaimg.VA322RN-0492@0.171,0.4302,0.378,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.568,"urn:cite:hmt:vaimg.VA322RN-0492@0.171,0.4482,0.411,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.569,"urn:cite:hmt:vaimg.VA322RN-0492@0.172,0.4655,0.411,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.570,"urn:cite:hmt:vaimg.VA322RN-0492@0.176,0.479,0.41,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.571,"urn:cite:hmt:vaimg.VA322RN-0492@0.154,0.5023,0.43,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.572,"urn:cite:hmt:vaimg.VA322RN-0492@0.161,0.5218,0.43,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.573,"urn:cite:hmt:vaimg.VA322RN-0492@0.174,0.5383,0.356,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.574,"urn:cite:hmt:vaimg.VA322RN-0492@0.176,0.5593,0.41,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.575,"urn:cite:hmt:vaimg.VA322RN-0492@0.169,0.5773,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.576,"urn:cite:hmt:vaimg.VA322RN-0492@0.171,0.5961,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.577,"urn:cite:hmt:vaimg.VA322RN-0492@0.17,0.6149,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.578,"urn:cite:hmt:vaimg.VA322RN-0492@0.172,0.6329,0.407,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.579,"urn:cite:hmt:vaimg.VA322RN-0492@0.176,0.6494,0.407,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.580,"urn:cite:hmt:vaimg.VA322VN-0824@0.474,0.2177,0.404,0.0353"
urn:cts:greekLit:tlg0012.tlg001.msA:24.581,"urn:cite:hmt:vaimg.VA322VN-0824@0.479,0.247,0.408,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.582,"urn:cite:hmt:vaimg.VA322VN-0824@0.473,0.268,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.583,"urn:cite:hmt:vaimg.VA322VN-0824@0.477,0.2875,0.385,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.584,"urn:cite:hmt:vaimg.VA322VN-0824@0.479,0.3041,0.418,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.585,"urn:cite:hmt:vaimg.VA322VN-0824@0.478,0.3243,0.392,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.586,"urn:cite:hmt:vaimg.VA322VN-0824@0.478,0.3408,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.587,"urn:cite:hmt:vaimg.VA322VN-0824@0.478,0.3619,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.588,"urn:cite:hmt:vaimg.VA322VN-0824@0.478,0.3821,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.589,"urn:cite:hmt:vaimg.VA322VN-0824@0.476,0.4002,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.590,"urn:cite:hmt:vaimg.VA322VN-0824@0.474,0.4159,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.591,"urn:cite:hmt:vaimg.VA322VN-0824@0.475,0.4339,0.421,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.592,"urn:cite:hmt:vaimg.VA322VN-0824@0.475,0.4557,0.421,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.593,"urn:cite:hmt:vaimg.VA322VN-0824@0.475,0.473,0.421,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.594,"urn:cite:hmt:vaimg.VA322VN-0824@0.475,0.494,0.421,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.595,"urn:cite:hmt:vaimg.VA322VN-0824@0.478,0.5105,0.421,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.596,"urn:cite:hmt:vaimg.VA322VN-0824@0.468,0.5278,0.429,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.597,"urn:cite:hmt:vaimg.VA322VN-0824@0.468,0.545,0.43,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.598,"urn:cite:hmt:vaimg.VA322VN-0824@0.469,0.5653,0.43,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.599,"urn:cite:hmt:vaimg.VA322VN-0824@0.468,0.5826,0.43,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.600,"urn:cite:hmt:vaimg.VA322VN-0824@0.468,0.6029,0.43,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.601,"urn:cite:hmt:vaimg.VA322VN-0824@0.468,0.6194,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.602,"urn:cite:hmt:vaimg.VA322VN-0824@0.469,0.6389,0.404,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.603,"urn:cite:hmt:vaimg.VA322VN-0824@0.469,0.6577,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.604,"urn:cite:hmt:vaimg.VA322VN-0824@0.47,0.6712,0.396,0.0435"
urn:cts:greekLit:tlg0012.tlg001.msA:24.605,"urn:cite:hmt:vaimg.VA323RN-0493@0.182,0.1952,0.433,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.606,"urn:cite:hmt:vaimg.VA323RN-0493@0.179,0.2162,0.433,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.607,"urn:cite:hmt:vaimg.VA323RN-0493@0.178,0.232,0.433,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.608,"urn:cite:hmt:vaimg.VA323RN-0493@0.178,0.2523,0.433,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.609,"urn:cite:hmt:vaimg.VA323RN-0493@0.179,0.271,0.433,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.610,"urn:cite:hmt:vaimg.VA323RN-0493@0.178,0.289,0.437,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.611,"urn:cite:hmt:vaimg.VA323RN-0493@0.179,0.3108,0.437,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.612,"urn:cite:hmt:vaimg.VA323RN-0493@0.179,0.3318,0.436,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.613,"urn:cite:hmt:vaimg.VA323RN-0493@0.176,0.3491,0.448,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.614,"urn:cite:hmt:vaimg.VA323RN-0493@0.178,0.3716,0.448,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.615,"urn:cite:hmt:vaimg.VA323RN-0493@0.177,0.3904,0.448,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.616,"urn:cite:hmt:vaimg.VA323RN-0493@0.185,0.4129,0.381,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.617,"urn:cite:hmt:vaimg.VA323RN-0493@0.184,0.4287,0.404,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.618,"urn:cite:hmt:vaimg.VA323RN-0493@0.176,0.4497,0.404,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.619,"urn:cite:hmt:vaimg.VA323RN-0493@0.175,0.4692,0.404,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.620,"urn:cite:hmt:vaimg.VA323RN-0493@0.179,0.4865,0.404,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.621,"urn:cite:hmt:vaimg.VA323RN-0493@0.169,0.5045,0.426,0.0218"
urn:cts:greekLit:tlg0012.tlg001.msA:24.622,"urn:cite:hmt:vaimg.VA323RN-0493@0.169,0.5233,0.482,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.623,"urn:cite:hmt:vaimg.VA323RN-0493@0.169,0.5458,0.448,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.624,"urn:cite:hmt:vaimg.VA323RN-0493@0.169,0.5646,0.448,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.625,"urn:cite:hmt:vaimg.VA323RN-0493@0.169,0.5826,0.449,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.626,"urn:cite:hmt:vaimg.VA323RN-0493@0.175,0.6014,0.449,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.627,"urn:cite:hmt:vaimg.VA323RN-0493@0.174,0.6209,0.449,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.628,"urn:cite:hmt:vaimg.VA323RN-0493@0.17,0.6411,0.449,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.629,"urn:cite:hmt:vaimg.VA323RN-0493@0.174,0.6599,0.449,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.630,"urn:cite:hmt:vaimg.VA323VN-0825@0.482,0.2155,0.375,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.631,"urn:cite:hmt:vaimg.VA323VN-0825@0.484,0.235,0.424,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:24.632,"urn:cite:hmt:vaimg.VA323VN-0825@0.483,0.259,0.352,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.633,"urn:cite:hmt:vaimg.VA323VN-0825@0.483,0.277,0.381,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.634,"urn:cite:hmt:vaimg.VA323VN-0825@0.482,0.2943,0.402,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.635,"urn:cite:hmt:vaimg.VA323VN-0825@0.481,0.3123,0.402,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.636,"urn:cite:hmt:vaimg.VA323VN-0825@0.48,0.3341,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.637,"urn:cite:hmt:vaimg.VA323VN-0825@0.481,0.3551,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.638,"urn:cite:hmt:vaimg.VA323VN-0825@0.481,0.3754,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.639,"urn:cite:hmt:vaimg.VA323VN-0825@0.482,0.3919,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.640,"urn:cite:hmt:vaimg.VA323VN-0825@0.483,0.4129,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.641,"urn:cite:hmt:vaimg.VA323VN-0825@0.473,0.4347,0.413,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.642,"urn:cite:hmt:vaimg.VA323VN-0825@0.473,0.4512,0.435,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.643,"urn:cite:hmt:vaimg.VA323VN-0825@0.472,0.4677,0.435,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.644,"urn:cite:hmt:vaimg.VA323VN-0825@0.471,0.4865,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.645,"urn:cite:hmt:vaimg.VA323VN-0825@0.471,0.5075,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.646,"urn:cite:hmt:vaimg.VA323VN-0825@0.47,0.5255,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.647,"urn:cite:hmt:vaimg.VA323VN-0825@0.462,0.545,0.435,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.648,"urn:cite:hmt:vaimg.VA323VN-0825@0.464,0.5668,0.402,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.649,"urn:cite:hmt:vaimg.VA323VN-0825@0.463,0.5848,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.650,"urn:cite:hmt:vaimg.VA323VN-0825@0.464,0.6036,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.651,"urn:cite:hmt:vaimg.VA323VN-0825@0.462,0.6224,0.419,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.652,"urn:cite:hmt:vaimg.VA323VN-0825@0.462,0.6464,0.39,0.018"
urn:cts:greekLit:tlg0012.tlg001.msA:24.653,"urn:cite:hmt:vaimg.VA323VN-0825@0.462,0.6637,0.412,0.021"
urn:cts:greekLit:tlg0012.tlg001.msA:24.654,"urn:cite:hmt:vaimg.VA323VN-0825@0.462,0.6794,0.412,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.655,"urn:cite:hmt:vaimg.VA324RN-0494@0.191,0.1944,0.396,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.656,"urn:cite:hmt:vaimg.VA324RN-0494@0.181,0.217,0.416,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.657,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.235,0.416,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.658,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.2545,0.416,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.659,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.274,0.416,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.660,"urn:cite:hmt:vaimg.VA324RN-0494@0.181,0.2928,0.416,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.661,"urn:cite:hmt:vaimg.VA324RN-0494@0.181,0.3116,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.662,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.3303,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.663,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.3498,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.664,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.3701,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.665,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.3874,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.666,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.4069,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.667,"urn:cite:hmt:vaimg.VA324RN-0494@0.185,0.4279,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.668,"urn:cite:hmt:vaimg.VA324RN-0494@0.184,0.4452,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.669,"urn:cite:hmt:vaimg.VA324RN-0494@0.183,0.4625,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.670,"urn:cite:hmt:vaimg.VA324RN-0494@0.184,0.4842,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.671,"urn:cite:hmt:vaimg.VA324RN-0494@0.182,0.5008,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.672,"urn:cite:hmt:vaimg.VA324RN-0494@0.182,0.5203,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.673,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.5383,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.674,"urn:cite:hmt:vaimg.VA324RN-0494@0.178,0.5578,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.675,"urn:cite:hmt:vaimg.VA324RN-0494@0.18,0.5751,0.416,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.676,"urn:cite:hmt:vaimg.VA324RN-0494@0.173,0.5953,0.413,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.677,"urn:cite:hmt:vaimg.VA324RN-0494@0.172,0.6119,0.408,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.678,"urn:cite:hmt:vaimg.VA324RN-0494@0.176,0.6329,0.42,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.679,"urn:cite:hmt:vaimg.VA324RN-0494@0.174,0.6509,0.381,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:24.680,"urn:cite:hmt:vaimg.VA324VN-0826@0.483,0.22,0.415,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.681,"urn:cite:hmt:vaimg.VA324VN-0826@0.483,0.2387,0.398,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.682,"urn:cite:hmt:vaimg.VA324VN-0826@0.482,0.2568,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:24.683,"urn:cite:hmt:vaimg.VA324VN-0826@0.466,0.2748,0.433,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:24.684,"urn:cite:hmt:vaimg.VA324VN-0826@0.485,0.2973,0.407,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.685,"urn:cite:hmt:vaimg.VA324VN-0826@0.485,0.3168,0.411,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.686,"urn:cite:hmt:vaimg.VA324VN-0826@0.482,0.3318,0.411,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.687,"urn:cite:hmt:vaimg.VA324VN-0826@0.482,0.3544,0.417,0.024"
urn:cts:greekLit:tlg0012.tlg001.msA:24.688,"urn:cite:hmt:vaimg.VA324VN-0826@0.48,0.3716,0.366,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.689,"urn:cite:hmt:vaimg.VA324VN-0826@0.462,0.3889,0.412,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.690,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.4092,0.371,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.691,"urn:cite:hmt:vaimg.VA324VN-0826@0.475,0.4294,0.436,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.692,"urn:cite:hmt:vaimg.VA324VN-0826@0.473,0.4459,0.378,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.692,"urn:cite:hmt:vaimg.VA324VN-0826@0.481,0.467,0.416,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.693,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.4827,0.416,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.694,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.5,0.416,0.0278"
